priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P3_patent_context,AAPAT-003424,NGF,QCA96647.1,US 10227402,US10227402,192,QCA96647.1 Sequence 192 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96647.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003428,NGF,QCA96637.1,US 10227402,US10227402,182,QCA96637.1 Sequence 182 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96637.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003432,NGF,QCA96627.1,US 10227402,US10227402,172,QCA96627.1 Sequence 172 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96627.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003436,NGF,QCA96617.1,US 10227402,US10227402,162,QCA96617.1 Sequence 162 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96617.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003440,NGF,QCA96607.1,US 10227402,US10227402,152,QCA96607.1 Sequence 152 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96607.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003444,NGF,QCA96597.1,US 10227402,US10227402,142,QCA96597.1 Sequence 142 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96597.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003452,NGF,QCA96577.1,US 10227402,US10227402,122,QCA96577.1 Sequence 122 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96577.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003456,NGF,QCA96567.1,US 10227402,US10227402,112,QCA96567.1 Sequence 112 from patent US 10227402,scFv,classified,215,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96567.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003460,NGF,QCA96557.1,US 10227402,US10227402,102,QCA96557.1 Sequence 102 from patent US 10227402,scFv,classified,215,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96557.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003464,NGF,QCA96547.1,US 10227402,US10227402,92,QCA96547.1 Sequence 92 from patent US 10227402,scFv,classified,217,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96547.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003468,NGF,QCA96537.1,US 10227402,US10227402,82,QCA96537.1 Sequence 82 from patent US 10227402,scFv,classified,217,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96537.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003472,NGF,QCA96527.1,US 10227402,US10227402,72,QCA96527.1 Sequence 72 from patent US 10227402,scFv,classified,217,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96527.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003476,NGF,QCA96517.1,US 10227402,US10227402,62,QCA96517.1 Sequence 62 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96517.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003484,NGF,QCA96497.1,US 10227402,US10227402,42,QCA96497.1 Sequence 42 from patent US 10227402,scFv,classified,217,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96497.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003488,NGF,QCA96487.1,US 10227402,US10227402,32,QCA96487.1 Sequence 32 from patent US 10227402,scFv,classified,218,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96487.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-001780,Nectin-4,YAU63181.1,US 12076412 B2,US12076412B2,10,YAU63181.1 Sequence 10 from patent US 12076412 B2,scFv,classified,214,US 12076412 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YAU63181.1,https://patents.google.com/?q=US+12076412+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003567,PCSK9,WLL03983.1,US 11485795,US11485795,35,WLL03983.1 Sequence 35 from patent US 11485795,scFv,classified,213,US 11485795,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WLL03983.1,https://patents.google.com/?q=US+11485795,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000038,PD-1,YCX03235.1,US 12338269 B2,US12338269B2,197,YCX03235.1 Sequence 197 from patent US 12338269 B2,scFv,classified,214,US 12338269 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX03235.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000048,PD-1,YCX03224.1,US 12338269 B2,US12338269B2,187,YCX03224.1 Sequence 187 from patent US 12338269 B2,scFv,classified,216,US 12338269 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX03224.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000069,PD-1,YCX03201.1,US 12338269 B2,US12338269B2,166,YCX03201.1 Sequence 166 from patent US 12338269 B2,scFv,classified,214,US 12338269 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX03201.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000073,PD-1,YCX03197.1,US 12338269 B2,US12338269B2,162,YCX03197.1 Sequence 162 from patent US 12338269 B2,scFv,classified,214,US 12338269 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX03197.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000085,PD-1,YCX03184.1,US 12338269 B2,US12338269B2,150,YCX03184.1 Sequence 150 from patent US 12338269 B2,scFv,classified,218,US 12338269 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX03184.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000036,PD-1,YCY35193.1,US 12435144 B2,US12435144B2,8,YCY35193.1 Sequence 8 from patent US 12435144 B2,scFv,classified,214,US 12435144 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY35193.1,https://patents.google.com/?q=US+12435144+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000003,PD-1,YDT22164.1,US 12553031 B2,US12553031B2,169,YDT22164.1 Sequence 169 from patent US 12553031 B2,scFv,classified,218,US 12553031 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT22164.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000007,PD-1,YDT22153.1,US 12553031 B2,US12553031B2,159,YDT22153.1 Sequence 159 from patent US 12553031 B2,scFv,classified,214,US 12553031 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT22153.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000169,PD-L1,YCY89510.1,US 12479921 B2,US12479921B2,83,YCY89510.1 Sequence 83 from patent US 12479921 B2,scFv,classified,249,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89510.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000170,PD-L1,YCY89506.1,US 12479921 B2,US12479921B2,8,YCY89506.1 Sequence 8 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89506.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000172,PD-L1,YCY89467.1,US 12479921 B2,US12479921B2,42,YCY89467.1 Sequence 42 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89467.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000174,PD-L1,YCY89465.1,US 12479921 B2,US12479921B2,40,YCY89465.1 Sequence 40 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89465.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000177,PD-L1,YCY89462.1,US 12479921 B2,US12479921B2,38,YCY89462.1 Sequence 38 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89462.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000181,PD-L1,YCY89458.1,US 12479921 B2,US12479921B2,34,YCY89458.1 Sequence 34 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89458.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000187,PD-L1,YCY89451.1,US 12479921 B2,US12479921B2,23,YCY89451.1 Sequence 23 from patent US 12479921 B2,scFv,classified,216,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89451.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000192,PD-L1,YCY89446.1,US 12479921 B2,US12479921B2,15,YCY89446.1 Sequence 15 from patent US 12479921 B2,scFv,classified,217,US 12479921 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY89446.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000140,PD-L1,YDT22197.1,US 12553031 B2,US12553031B2,199,YDT22197.1 Sequence 199 from patent US 12553031 B2,scFv,classified,214,US 12553031 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT22197.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000144,PD-L1,YDT22186.1,US 12553031 B2,US12553031B2,189,YDT22186.1 Sequence 189 from patent US 12553031 B2,scFv,classified,216,US 12553031 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT22186.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000148,PD-L1,YDT22175.1,US 12553031 B2,US12553031B2,179,YDT22175.1 Sequence 179 from patent US 12553031 B2,scFv,classified,265,US 12553031 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT22175.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002034,PSMA,YCX52412.1,US 12378326 B2,US12378326B2,868,YCX52412.1 Sequence 868 from patent US 12378326 B2,scFv,classified,216,US 12378326 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX52412.1,https://patents.google.com/?q=US+12378326+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002050,PSMA,YCX52351.1,US 12378326 B2,US12378326B2,811,YCX52351.1 Sequence 811 from patent US 12378326 B2,scFv,classified,216,US 12378326 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX52351.1,https://patents.google.com/?q=US+12378326+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002052,PSMA,YCX52347.1,US 12378326 B2,US12378326B2,808,YCX52347.1 Sequence 808 from patent US 12378326 B2,scFv,classified,213,US 12378326 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCX52347.1,https://patents.google.com/?q=US+12378326+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
